rat_gene_id,rat_gene_symbol,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSRNOG00000036796,Cfap97d1,0.274035209240932,0,4.08045587179733,0,1,NA
ENSRNOG00000066153,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000026786,Il3,0,NA,NA,NA,NA,NA
ENSRNOG00000013754,Krt35,0,NA,NA,NA,NA,NA
ENSRNOG00000018829,Rnasek,3663.8961027542,0.0173593263186394,0.101119599401914,0.171671233087488,0.863696002693833,0.9230887938322
ENSRNOG00000031805,Krt36,0,NA,NA,NA,NA,NA
ENSRNOG00000003241,Gabrg2,0,NA,NA,NA,NA,NA
ENSRNOG00000047656,Gaa,5638.49582026285,0.0225008882609937,0.187292599883216,0.120137625699167,0.904374127227274,0.946098490317397
ENSRNOG00000011777,Spag5,107.480664385688,-0.45564428549177,0.254880298200654,-1.78767950566766,0.0738277300623165,0.16925350393534
ENSRNOG00000047517,Oxld1,35.6969599612259,0.172785098854924,0.307977035870018,0.561032410636774,0.57477544275045,0.725114937164361
ENSRNOG00000047933,Phykpl,174.483574259924,-0.307949240671782,0.19160489434623,-1.60720967865944,0.108008379586219,0.226575735756426
ENSRNOG00000020751,Rdm1,66.4595181176686,0.417363960262795,0.309595822810031,1.3480929958118,0.177628473934968,0.326315688221634
ENSRNOG00000003781,Atp10b,0.0848307401514625,0,4.08045587181216,0,1,NA
ENSRNOG00000010520,Wrap53,241.45822588174,0.153680940591669,0.179821685607399,0.854629629749984,0.392756219032564,0.56920486693952
ENSRNOG00000048712,Ccdc137,143.971912680674,-0.417174624575767,0.191145719734566,-2.1824952458003,0.0290730017532762,0.0816694295310505
ENSRNOG00000049235,Arl16,325.81924209346,-0.217986707227955,0.157790104451193,-1.38149795886206,0.16712590498243,0.311560391890148
ENSRNOG00000027037,Alox12,6.18443851312212,0.88443114820557,0.844929485918549,1.04675143067599,0.295214236449993,0.469194589661772
ENSRNOG00000021851,Ccl1,0,NA,NA,NA,NA,NA
ENSRNOG00000006494,Tubg2,35.5385169571663,0.270062620384556,0.342821631715944,0.787764234808627,0.430834624791855,0.604407225640739
ENSRNOG00000007377,Slit3,967.487363110088,-3.45580908328076,0.231489842601503,-14.9285560197548,2.14868743070142e-50,8.80639543472979e-48
ENSRNOG00000007455,Tmem132e,0.323121492503181,-2.68841016909465,3.88007629031381,-0.692875595205686,0.488387626355024,NA
ENSRNOG00000036696,Hgs,1597.45166128459,-0.396854685819219,0.153845450706264,-2.57956724750302,0.00989241957278327,0.0340063590849673
ENSRNOG00000003645,Hnrnpab,1113.13309872174,-0.385739466003355,0.167493393794812,-2.30301301599934,0.0212781107693571,0.0634704053771545
ENSRNOG00000002948,Abcc3,262.005599232898,-0.309508350145187,0.191468470177189,-1.61649774429577,0.105986740706308,0.223564928865055
ENSRNOG00000003865,Tmigd1,0.0848307401514625,0,4.08045587181216,0,1,NA
ENSRNOG00000010756,Tp53,2783.86110003075,-0.379725879808542,0.114419615277033,-3.31871313226452,0.000904332803754855,0.00444680023538005
ENSRNOG00000003802,Pttg1,180.989433165887,-0.295783801958293,0.251879556249164,-1.17430650729628,0.240272277772741,0.405852202216364
ENSRNOG00000063470,Nhp2,708.063274809674,-0.574667607868914,0.144257434118367,-3.98362560225066,6.78717729927201e-05,0.000464201020626889
ENSRNOG00000053448,G6pc1,4467.16804342869,-1.20589712355764,0.201474070947413,-5.98537130801506,2.15896768453532e-09,3.59331129139818e-08
ENSRNOG00000057443,Nos2,3.94025240574297,-6.19482133582435,1.68438471399536,-3.6777947961367,0.000235259102863299,0.00137547708000746
ENSRNOG00000047396,Rmnd5b,104.674867721583,-0.177809142606375,0.294728686850833,-0.60329771257172,0.546310654392176,0.702893290264162
ENSRNOG00000003822,Slu7,341.421503831153,0.239346381964804,0.197239728244527,1.2134795768329,0.224946518089389,0.387299482099576
ENSRNOG00000036670,Tex19.1,0,NA,NA,NA,NA,NA
ENSRNOG00000046946,Ptchd3,0.173007625102484,-1.64715917510398,4.08045587181216,-0.403670380675498,0.686455123148134,NA
ENSRNOG00000050794,Pdlim4,164.580368810267,-1.32662445955776,0.252768016081459,-5.24838735582047,1.53436413341653e-07,1.8536746944164e-06
ENSRNOG00000026596,Meikin,0,NA,NA,NA,NA,NA
ENSRNOG00000003177,Mat2b,521.767835746515,0.224076628720526,0.156255605314282,1.43403897908067,0.151561139708154,0.291145943509192
ENSRNOG00000021310,Slc36a3,0.592594022118161,1.64191045084744,2.46788939502813,0.665309577550466,0.505852505985128,NA
ENSRNOG00000018715,Clec10a,0,NA,NA,NA,NA,NA
ENSRNOG00000047531,Ccdc57,215.729267194476,0.354074388055794,0.188007889578854,1.88329537047055,0.0596603504772034,0.143728403486153
ENSRNOG00000008432,Slc22a5,130.910190906684,0.224107389126902,0.207533112213666,1.07986328897806,0.280203063046557,0.45221982827183
ENSRNOG00000003870,C1qtnf2,305.754165831198,-1.17123317067917,0.158402632783025,-7.3940259079121,1.42448638732097e-13,4.05434545724653e-12
ENSRNOG00000018785,Slc16a13,24.8984444734741,0.223059398652296,0.363700187750146,0.613305701138469,0.539674224409023,0.697188381959195
ENSRNOG00000060087,Adra1b,147.581686895537,-1.35033012376602,0.297795275095827,-4.53442427295563,5.77608202025462e-06,5.12151904672411e-05
ENSRNOG00000069239,Slc22a21,66.0396203963587,0.157539685777417,0.329417211349524,0.478237567284428,0.632481126937335,0.768806672722671
ENSRNOG00000066879,Or1e1,0,NA,NA,NA,NA,NA
ENSRNOG00000036677,Slc16a3,17.2085779636978,-0.297839343308579,0.43939701758127,-0.677836515477694,0.497875355711532,0.662244915337513
ENSRNOG00000067425,NA,29.8550995994877,0.888393306571362,0.363913665691838,2.44121996595658,0.0146377358681582,0.0468601917247775
ENSRNOG00000070056,Or1e1c,0,NA,NA,NA,NA,NA
ENSRNOG00000003893,Ccnjl,13.3666568610101,-0.245532024530169,0.556820318455644,-0.440953780586094,0.659246457915421,0.78853687662815
ENSRNOG00000046195,Slc22a4,5.22103478070011,-0.0443236758926965,0.925079345397192,-0.0479133774991655,0.96178527793359,0.978861922426327
ENSRNOG00000018748,Slc16a11,16.11171252613,0.363997232252378,0.547988481994807,0.664242487227729,0.506535124345006,0.669563166994921
ENSRNOG00000036676,Csnk1d,1217.44904248772,-0.236549778598775,0.115583317774374,-2.04657370244844,0.0406999590844041,0.106587081346601
ENSRNOG00000003902,Fabp6,0,NA,NA,NA,NA,NA
ENSRNOG00000020238,Plekhh3,151.512365140348,-0.625671150834932,0.275303130381471,-2.27266268265085,0.0230465151053718,0.0677226328441415
ENSRNOG00000003569,Gabra6,0,NA,NA,NA,NA,NA
ENSRNOG00000008144,Irf1,276.417805870815,0.283785381976167,0.150374691686756,1.88718845433989,0.0591349826622679,0.14273541015389
ENSRNOG00000037097,Wfdc18,0,NA,NA,NA,NA,NA
ENSRNOG00000059956,Bcl6b,0.468584729024784,-0.633662092874195,3.01709085126199,-0.210024200169228,0.833648785244158,NA
ENSRNOG00000003512,Gabra1,4.05988320142203,1.44275454500764,1.10323436983169,1.30774981677534,0.190958180400535,0.34390513121898
ENSRNOG00000037100,Heatr9,2.12404520276711,-0.740333787862885,1.26369828081182,-0.58584695342569,0.557978367532206,0.71170134266887
ENSRNOG00000046202,Metrnl,69.2152234327456,1.22633922242089,0.308862606368151,3.97050078946476,7.17217184656883e-05,0.000487481696735694
ENSRNOG00000010970,Krt24,0.401334181880791,0.140173132124119,3.17402757316462,0.044162543926599,0.964774838523733,NA
ENSRNOG00000003980,Ttc1,539.759323350902,0.688571085649131,0.210005199417288,3.27882875071544,0.00104238870998814,0.00503207317772251
ENSRNOG00000055466,Derl2,1024.89599126032,0.774206821786965,0.154087182781899,5.02447256033493,5.04817967465583e-07,5.56930400984574e-06
ENSRNOG00000013588,Glra1,3.16290231597626,-2.11906339502887,1.04341029586625,-2.03090136586164,0.0422650012106962,0.109704311248916
ENSRNOG00000021903,Atad5,96.7804887366558,-0.258676867978091,0.232628179873464,-1.111975634761,0.266148626556147,0.435975278153624
ENSRNOG00000062661,Zfp950l11,24.6714384729658,0.509994369210624,0.445712972554665,1.14422150714511,0.252531785899415,0.419708647408253
ENSRNOG00000020951,Slc4a1,0.558960734651279,-0.6853948110548,2.44531721668804,-0.280288711164888,0.779256011005358,NA
ENSRNOG00000003086,Cenpv,201.622883052679,0.841447661683819,0.223903223034771,3.75808641911843,0.000171217751951901,0.00104697643621763
ENSRNOG00000003680,Gabrb2,0.149476270187827,0,4.08045587181216,0,1,NA
ENSRNOG00000036674,Cd7,0.517342293251416,1.81284139985694,2.61326804023423,0.693706643155689,0.487866199065432,NA
ENSRNOG00000006994,Spaca3,0,NA,NA,NA,NA,NA
ENSRNOG00000036664,Narf,286.723006940004,0.860094470729969,0.191497301150107,4.4914182370423,7.07504616069563e-06,6.16345552872926e-05
ENSRNOG00000004000,Tefm,65.0997091069148,0.227937617395644,0.25778211929422,0.884225864926988,0.376574298582177,0.553158412856466
ENSRNOG00000004380,Il12b,0,NA,NA,NA,NA,NA
ENSRNOG00000004477,Ublcp1,775.592096592415,0.0824616230113722,0.191321018218576,0.431011834346206,0.666459765587628,0.793870099591563
ENSRNOG00000012557,Lgals5,0.223329098180477,0.276378162574684,4.08045587181216,0.0677321777902091,0.945998833947637,NA
ENSRNOG00000060914,Nudcd2,505.921507436118,0.190631063394593,0.156556628237494,1.21764926557698,0.223357284384244,0.385403570171066
ENSRNOG00000036684,Pcyt2,234.240389233327,0.851828793511728,0.175400991504819,4.85646509864983,1.19499832451883e-06,1.22382251920588e-05
ENSRNOG00000005539,Thg1l,222.430814602333,-0.341807358984281,0.181657743271028,-1.8816008215753,0.0598902346028598,0.144176285767883
ENSRNOG00000004404,Tac4,0.234944607552159,-1.64716718218589,4.08045587181216,-0.403672342976318,0.686453679965213,NA
ENSRNOG00000005538,Psmd11,2170.89412581048,0.279069569909636,0.120475794968195,2.31639533885879,0.0205366930248772,0.0618326070614944
ENSRNOG00000005450,Lsm11,247.349662011177,-1.0289072232183,0.165402083505983,-6.22064245751224,4.95123284099138e-10,9.05920883875142e-09
ENSRNOG00000043422,Havcr1l1,0,NA,NA,NA,NA,NA
ENSRNOG00000003899,Ka11,6.6818111841431,-0.803533157604103,0.767595394592054,-1.04681862771096,0.295183237345314,0.469190807934756
ENSRNOG00000006098,Sox30,0,NA,NA,NA,NA,NA
ENSRNOG00000021345,Timd2,0,NA,NA,NA,NA,NA
ENSRNOG00000067141,NA,52.3991401310049,0.0857534976247701,0.267734948349642,0.320292506276702,0.748746603317819,0.847574200562049
ENSRNOG00000007515,Kif3a,212.568936345074,0.0970372850333181,0.201384112978328,0.481851738939114,0.629911271924146,0.766933931817635
ENSRNOG00000003276,Myo1d,5806.30998805018,0.292469033091338,0.232002534848528,1.26062861029638,0.207442685698095,0.364987918352986
ENSRNOG00000064511,Ankfn1,2.32407977334351,-0.377161089493874,1.47706996106859,-0.255344092991381,0.798457347056463,0.881356702642315
ENSRNOG00000028845,Ebf1,566.437346353867,-2.16445973938877,0.170699466201228,-12.6799443932485,7.63860384133873e-37,1.25227271374907e-34
ENSRNOG00000029658,Rnf213,1388.27019148575,0.25847303658278,0.202214837297638,1.27821004648801,0.201175374730556,0.357359312312573
ENSRNOG00000042265,Havcr1l2,0,NA,NA,NA,NA,NA
ENSRNOG00000059683,Mpp2,388.766300036929,-0.569511009002244,0.205923074264214,-2.7656493136438,0.00568095908986421,0.0215138931206361
ENSRNOG00000002372,Sgcd,6.10842047700884,-0.410322612353979,0.940361299499891,-0.436345703052858,0.66258592715439,0.791261195350311
ENSRNOG00000014370,Krt9,0,NA,NA,NA,NA,NA
ENSRNOG00000013780,Nf1,952.215938822968,0.0909737669448303,0.123835450014214,0.734634282302752,0.46256225351707,0.632109609420105
ENSRNOG00000020770,Arl4d,49.8742720977423,-0.908503670673599,0.321568254232504,-2.82522810854557,0.00472469671248979,0.0184113805335293
ENSRNOG00000003524,Lrrc59,2634.24269078,-0.692600622887242,0.191096298860007,-3.62435393578515,0.000289684677559627,0.00164499154967528
ENSRNOG00000067540,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000003936,Pwwp2a,261.038980311328,0.116572313112083,0.160705104046281,0.725380278391855,0.468218768522242,0.637067587275167
ENSRNOG00000026371,Krt17,0.207990778330471,0.276378162574684,4.08045587181216,0.0677321777902091,0.945998833947637,NA
ENSRNOG00000070607,LOC103693451,0,NA,NA,NA,NA,NA
ENSRNOG00000012575,Fat2,2.75345295251067,4.5643233630381,1.46548990520204,3.11453756647259,0.00184233494802141,0.00825225113056366
ENSRNOG00000038894,Timd4,0,NA,NA,NA,NA,NA
ENSRNOG00000062939,LOC120095104,0,NA,NA,NA,NA,NA
ENSRNOG00000048747,Cdk5rap3,176.066471111061,-0.194751527708465,0.183156610154705,-1.06330602834354,0.287643192255367,0.460313498495607
ENSRNOG00000031443,Havcr2,0,NA,NA,NA,NA,NA
ENSRNOG00000027803,Ralgdsl7,0,NA,NA,NA,NA,NA
ENSRNOG00000019496,Stat5a,346.881783282526,1.19581320100335,0.149626765461782,7.99197387788738,1.32795180649643e-15,4.49802518919474e-14
ENSRNOG00000006965,Aff4,3971.11648208368,-0.241585997101594,0.127767955213012,-1.89081837225013,0.0586485938047018,0.141785223921819
ENSRNOG00000005406,Clint1,1024.7291597267,-0.446908845374525,0.107137100248979,-4.17137335559706,3.02769313657798e-05,0.00022675194737807
ENSRNOG00000024420,Eme1,12.3760166031403,-2.0618366377453,0.538092147258812,-3.83175381437707,0.000127233021910557,0.00080941333379964
ENSRNOG00000002470,Ifi47,80.306435211721,1.45335020954896,0.285165357101698,5.09651741824534,3.45958745206878e-07,3.92501568783499e-06
ENSRNOG00000007218,Leap2,1.08992925595736,-0.738195367175572,1.71599864036439,-0.43018412125246,0.667061711686209,NA
ENSRNOG00000068579,LOC102555091,0,NA,NA,NA,NA,NA
ENSRNOG00000045961,Lyrm7,54.5700038212995,1.21253521151039,0.306854441905423,3.95149962301705,7.76629945946556e-05,0.000522663026841044
ENSRNOG00000031138,Irgm,269.680580016019,0.798584213817062,0.151082380321857,5.28575345527259,1.25188406804859e-07,1.54427294293367e-06
ENSRNOG00000020772,Dhx8,503.636808831998,-0.411817577451954,0.140354411136366,-2.93412635996055,0.00334488004897321,0.0137261485664247
ENSRNOG00000014107,Omg,1.33224982037775,3.36747522368531,1.69032275479307,1.99220841944919,0.0463481948429872,NA
ENSRNOG00000032396,RGD1559575,0.231412710229748,-0.685378495608465,4.08045587181216,-0.167966157983246,0.866609902800744,NA
ENSRNOG00000021425,Garin3,0.0913450697469773,0,4.08045587181216,0,1,NA
ENSRNOG00000004276,Itga3,1335.75106420205,-0.688962951461681,0.590188289084991,-1.16736127131534,0.243064504391264,0.408865122613418
ENSRNOG00000014125,Evi2b,2.76821089695946,-0.540233379392783,0.971092574508463,-0.556315014216057,0.577995524968121,0.727665384451495
ENSRNOG00000065527,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000003699,Endov,87.2551695540026,-0.124498599738665,0.315778601825224,-0.394259139216698,0.693389727346582,0.812158503590967
ENSRNOG00000022764,Evi2a,40.2231284593023,3.30482074954198,0.39649480511331,8.33509218007922,7.74378386077588e-17,3.03711944051578e-15
ENSRNOG00000051084,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000070227,Or2y1h,0.0913450697469773,0,4.08045587181216,0,1,NA
ENSRNOG00000066744,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000002469,Trim7,50.8510483785004,-0.402224285944506,0.256272612302643,-1.56951725090897,0.116527463033178,0.240235315513823
ENSRNOG00000067505,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000065844,NA,23.1595945960836,0.0372142970734047,0.42741494720898,0.0870683098857774,0.930617214745055,0.961162894130312
ENSRNOG00000019742,Stat3,5064.50420254133,0.123370958683172,0.1537347204696,0.802492490351702,0.422268130671778,0.596832807503502
ENSRNOG00000046186,AABR07030156.1,51.241544123217,0.73395322588578,0.327354437006435,2.24207508105764,0.0249565202097103,0.0721455109007215
ENSRNOG00000004014,Chmp6,128.083968339354,-0.342113767999326,0.195008602946893,-1.75435218154193,0.0793701796149908,0.178907565599912
ENSRNOG00000065754,Or2y11,0,NA,NA,NA,NA,NA
ENSRNOG00000010906,Ccl5,1.63974268253237,-1.60061881605804,1.39762704473978,-1.1452403000373,0.252109628593926,0.419262046172533
ENSRNOG00000064581,Or2v1,0,NA,NA,NA,NA,NA
ENSRNOG00000058308,Asic2,2.41743465154806,-0.120520777986646,1.30914994250844,-0.0920603317261874,0.926650105261617,0.959362287695545
ENSRNOG00000048210,Or2t26,0,NA,NA,NA,NA,NA
ENSRNOG00000036663,Foxk2,1740.30808915249,-0.419880209101381,0.17446949485942,-2.40661102068131,0.0161013092392092,0.0508896980272983
ENSRNOG00000068423,Or2m13,0,NA,NA,NA,NA,NA
ENSRNOG00000067203,B4galnt2,3.66028558264329,-0.25487767611637,0.994545721867511,-0.25627547382917,0.79773813406432,0.88074072125062
ENSRNOG00000046377,Btnl9,0,NA,NA,NA,NA,NA
ENSRNOG00000068274,NA,1702.11974165633,0.381286427058615,0.743460613826206,0.512853566103969,0.608053756446288,0.750183118842599
ENSRNOG00000069777,Or2v2c,0,NA,NA,NA,NA,NA
ENSRNOG00000069499,Or2v2b,0,NA,NA,NA,NA,NA
ENSRNOG00000000236,Zfp207,3789.97236360701,-0.178390139966374,0.140720529613886,-1.26769093646711,0.204908342760658,0.361758878983854
ENSRNOG00000003724,Mrpl27,152.532306792511,-0.13971439455066,0.237838647801396,-0.587433522020889,0.556912585574614,0.710950391520808
ENSRNOG00000020658,Aarsd1,145.504677739999,0.042988612075267,0.213580687005239,0.201275745845937,0.840482966483258,0.908297808340575
ENSRNOG00000036671,Tex19.2,0.169661480302925,0,4.08045587180534,0,1,NA
ENSRNOG00000028548,Ccl9,0.996379047223926,-2.2823488586753,2.31060333136758,-0.987771820325579,0.323264411439766,NA
ENSRNOG00000051756,Zfp62,318.930221087887,0.254203439589753,0.168341785615011,1.51004362143991,0.131032293840384,0.261299528672821
ENSRNOG00000050298,Rfng,357.643264697445,-0.142604868354868,0.256720445345193,-0.555486993500333,0.578561604077487,0.728042595735824
ENSRNOG00000050347,Ptges3l,182.473390427695,-0.024070528694353,0.173826413490328,-0.138474517255643,0.889865407862702,0.937561112299115
ENSRNOG00000064665,Or2v2,0,NA,NA,NA,NA,NA
ENSRNOG00000002778,Aatf,137.648728528726,-0.0309169253928728,0.19035818573587,-0.162414478123737,0.870979470313797,0.926338042556791
ENSRNOG00000023768,Rundc1,246.251858301177,-0.14286857090289,0.197548223076984,-0.723208585111973,0.469551745164795,0.638135729937134
ENSRNOG00000069495,NA,0.259370597062756,0.276378936592156,3.6092787353803,0.0765745615274666,0.938961996479548,NA
ENSRNOG00000020674,Rpl27,3205.06301088934,-0.137047758305428,0.301015206303656,-0.455285166448297,0.64890409645109,0.781053660749532
ENSRNOG00000063667,NA,0.877778071403798,-0.113445336699863,1.87046664658332,-0.0606508204287353,0.951637299139303,NA
ENSRNOG00000030021,Ccl6,0,NA,NA,NA,NA,NA
ENSRNOG00000046698,Gps1,1243.33986138555,-0.303026628517138,0.137439662435932,-2.20479753185071,0.02746830532868,0.0779766922179014
ENSRNOG00000068826,Mgat1,1647.8136008698,-1.20017992476139,0.191738401236333,-6.25946558969199,3.86298957591469e-10,7.18840534705397e-09
ENSRNOG00000022536,Efcab5,0.380376713337442,1.57686857695166,3.14406247626395,0.501538563198476,0.615992144962292,NA
ENSRNOG00000020678,Ifi35,145.773935707511,0.307429253956435,0.20055822143624,1.53286787125888,0.125308413530823,0.253219502856554
ENSRNOG00000011205,Ccl3,0.289653333685978,-0.685378631433121,4.06058786385625,-0.168788031293142,0.86596337289441,NA
ENSRNOG00000065390,Or2y1g,2.99071882227111,0.829057005155256,1.03366106414977,0.802058850728981,0.422518916511207,0.597084313187202
ENSRNOG00000047905,Dus1l,163.761095692042,-0.249943536663367,0.177880697201989,-1.40511893980013,0.159985913008799,0.302166942150489
ENSRNOG00000020684,Vat1,3608.83920842211,-0.470594504139819,0.211166040820793,-2.22855200727655,0.0258437273233952,0.0742130085373516
ENSRNOG00000011406,Ccl4,0,NA,NA,NA,NA,NA
ENSRNOG00000020698,Rnd2,98.2781928797087,0.750892738472078,0.250495950225529,2.99762426416885,0.00272092906574602,0.0114936642885443
ENSRNOG00000009709,AC118772.1,1.43088731187243,-0.9873571294914,1.72616703110172,-0.571993967965673,0.567326061209632,NA
ENSRNOG00000036814,Atp6v0a1,1379.85283370076,0.459304242148296,0.114430210305903,4.01383726308332,5.97395416101337e-05,0.000414811539668163
ENSRNOG00000065745,Ercc4l1,122.680626700755,-0.0157670065158269,0.183749493999711,-0.0858070744720076,0.931619782608358,0.961680241936249
ENSRNOG00000070851,NA,13.7676004261804,0.0347316770274344,0.608112278410568,0.0571139216563972,0.954454446648041,0.974161063299021
ENSRNOG00000037148,Adap2,0.610188654770157,1.73013515616956,2.49338101912129,0.693891203511001,0.487750440497335,NA
ENSRNOG00000021044,Gpatch8,1026.16585510143,-0.199997681839428,0.155100765454505,-1.28946934113031,0.197234968312775,0.352421806051187
ENSRNOG00000021412,Slfn9,663.450402330236,1.10310996204931,0.161585636201785,6.82678230552478,8.68403171980493e-12,1.97730577797892e-10
ENSRNOG00000033765,Eif1,3964.36315241458,-0.408487387493802,0.198357036168089,-2.05935415947457,0.0394603237094127,0.103931724951617
ENSRNOG00000014740,Gast,0.17617580989844,0,4.08045587180491,0,1,NA
ENSRNOG00000063847,NA,218.537104300754,1.4375263960929,0.229800310870794,6.25554591569352,3.96127771579109e-10,7.35460779985041e-09
ENSRNOG00000014819,Hap1,8.51749372380403,0.861831662008453,0.638302455272595,1.35019324285757,0.176954005094893,0.325733658154691
ENSRNOG00000037113,Slfn2,300.075577417776,2.64243371050908,0.215079036727562,12.2858729084611,1.0787429837676e-34,1.59323535818794e-32
ENSRNOG00000003198,Bmerb1,0,NA,NA,NA,NA,NA
ENSRNOG00000015380,Jup,4334.28834998361,-0.503175440409356,0.18435662939563,-2.72935908005532,0.0063457564257979,0.0235527124393323
ENSRNOG00000002916,Car4,0.083194787164316,0.276386169656587,4.08045587181216,0.067734140091029,0.945997271845513,NA
ENSRNOG00000065385,NA,0,NA,NA,NA,NA,NA
ENSRNOG00000015787,P3h4,906.199710350664,-0.30949714932,0.160199807496912,-1.93194457693694,0.0533663469608597,0.131899275150963
ENSRNOG00000048053,Slfn1,10.3945462562855,2.10638137153537,0.634130860769004,3.32168248203688,0.000894764519874971,0.00440474422188401
ENSRNOG00000057092,Slfn4,7.46392051079825,1.45645379072601,0.721094638919361,2.01978174863241,0.043406031119238,0.112115719894247
ENSRNOG00000063541,Slfn4,0,NA,NA,NA,NA,NA
ENSRNOG00000015941,Fkbp10,4928.67957632596,0.132109384625619,0.186585189648509,0.708037893438853,0.478921725950027,0.645298855785536
ENSRNOG00000030091,Dusp14,247.063168168654,-0.27552637074023,0.228071897488432,-1.20806804246545,0.227021090938033,0.389797210393603
ENSRNOG00000018568,Rab5c,2840.22653388493,-0.221454833392321,0.144668807554876,-1.53077112568525,0.125825968169137,0.253913210507734
ENSRNOG00000008191,Hoxb4,32.4516077220012,-0.164424897896803,0.342908048915375,-0.479501424410663,0.631581955122162,0.768112356993526
ENSRNOG00000032135,Gsta4l1,2.57309281833774,4.75627903007933,1.47304150741136,3.22888323658831,0.00124274623744106,0.00585306715123867
ENSRNOG00000008313,Hoxb3,63.365893475373,-0.731442835162211,0.377060739270136,-1.93985413750061,0.0523974191080122,0.130152013463144
ENSRNOG00000021357,AC118772.2,18.2543802287655,1.08624253706379,0.458161238063957,2.37087393436839,0.0177460827931921,0.05498568915358
ENSRNOG00000018790,Kcnh4,0.432376891884571,2.13209634777607,2.61022764704808,0.816823908132024,0.414029067253733,NA
ENSRNOG00000021815,Lig3,978.645605352617,-0.0589808403401944,0.137962668055543,-0.427513045169938,0.669005685565696,0.795393426180748
ENSRNOG00000016475,Nt5c3b,421.751596579586,0.119293336714982,0.138110584190582,0.863752314235136,0.38772396858774,0.564055971339729
ENSRNOG00000008365,Hoxb2,119.784976931464,0.0823535104996012,0.27890805429147,0.295271180707956,0.767786730041539,0.860773825637762
ENSRNOG00000008506,Hoxb1,0,NA,NA,NA,NA,NA
ENSRNOG00000027901,Mrm1,158.172175610203,-0.0562550587371777,0.233076165122541,-0.241359122703951,0.809276791668588,0.888275557218455
ENSRNOG00000016749,Klhl10,5.38190565851069,-0.7023011614331,0.849635059922648,-0.826591550373449,0.408468608188167,0.584169777793895
ENSRNOG00000018892,Hcrt,0,NA,NA,NA,NA,NA
ENSRNOG00000018906,Ghdc,30.7029036466304,0.365838910390308,0.420071598395479,0.870896560937896,0.38381063474347,0.560202238780667
ENSRNOG00000016921,Klhl11,378.968882549664,0.355560820655153,0.138203090858097,2.57274145207239,0.0100896550109116,0.0345903410692428
ENSRNOG00000007596,Rad51d,356.414715314039,-0.034395347690325,0.133189277696316,-0.258244119085543,0.796218510249179,0.879714668892373
ENSRNOG00000019075,Stat5b,527.047396793247,-0.244955404781686,0.139858102313669,-1.75145666021056,0.0798672804390166,0.179780886381606
ENSRNOG00000056248,Marf1,3294.83080857629,0.404342655108724,0.12122676355553,3.33542398765359,0.000851694344626647,0.00421960625137784
ENSRNOG00000029668,Wfdc21,1.13142423271969,-0.450908759278607,2.65479670913681,-0.169846812649251,0.865130610576358,NA
ENSRNOG00000002497,Anos1,0,NA,NA,NA,NA,NA
ENSRNOG00000066869,Wfdc18l1,0.116645708583494,0.276386169656587,4.08045587181216,0.067734140091029,0.945997271845513,NA
ENSRNOG00000003285,Mpv17l,25.2723238467004,-0.0957788304016577,0.450191765821641,-0.212751182214212,0.831521042883493,0.902778541525297
ENSRNOG00000027860,Ggnbp2,251.371241730766,0.446492870383897,0.251773781956336,1.77338905947455,0.076164260626216,0.173297798476582
ENSRNOG00000016924,Acly,1612.61981009236,-0.0929960874233786,0.136271948104993,-0.682430160547261,0.49496698992567,0.659160632303471
ENSRNOG00000002598,Hnf1b,4.45376679971901,-0.393724116185719,0.841643487014444,-0.467803912535905,0.639924822427195,0.773724281943465
ENSRNOG00000027857,Znhit3,78.8856516746005,-0.122851669806907,0.233638827483696,-0.525818722555778,0.599014164784824,0.74362963386182
ENSRNOG00000020879,Nags,0.794991830141278,-0.227755078233254,2.45117229785273,-0.0929167967640512,0.925969661587768,NA
ENSRNOG00000002852,Myo19,171.94027074579,-0.619191447104588,0.209895687062969,-2.94999604693559,0.00317777995334844,0.013133214017052
ENSRNOG00000054581,Tmem101,184.068280088831,-0.0850576616895133,0.20913570862068,-0.406710371224967,0.684220722307627,0.806723913130399
ENSRNOG00000063476,Znhit3,35.3620976766679,0.00341831548109302,0.324727219992294,0.0105267291148987,0.991601040481375,0.995296780185061
ENSRNOG00000002753,Adam11,1.15287162629902,-1.39680221243546,1.88422267802394,-0.741314829041515,0.458502572475134,NA
ENSRNOG00000021719,Slfn5,636.581146017286,0.945610677287426,0.207444985520159,4.55836845087554,5.15525388515637e-06,4.6284354979876e-05
ENSRNOG00000049757,C10h17orf50,0,NA,NA,NA,NA,NA
ENSRNOG00000042025,Lrrc37a,1.43811151841112,2.44821086194369,1.66346835836833,1.47175078481511,0.141088188112339,NA
ENSRNOG00000047940,Mmp28,119.951950044507,-2.07641165676619,0.252446684798966,-8.22514923663873,1.94947971121909e-16,7.28012992841133e-15
ENSRNOG00000057390,AABR07030143.1,0,NA,NA,NA,NA,NA
ENSRNOG00000053230,Cep20,457.569934781993,0.277822642991172,0.226970027160756,1.22404991736816,0.220933397384992,0.382509464223209
ENSRNOG00000070672,NA,0,NA,NA,NA,NA,NA
